# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
polenta,polenta,polenta,cereale,,,0.70,100,,365,1,,2.5,0,366
sweet_pepper,poivre doux,sweet pepper,epice,,,0.50,2,,730,1,,20.0,0,366
coconut_flake,flocons de noix de coco,coconut flake,oleagineux,0.35,,0.50,1,,180,0,,14.0,0,365
pepper_flake,flocons de poivre,pepper flake,epice,,,0.50,2,,730,1,,20.0,0,365
craisin,craisin,craisin,fruit,0.62,,0.65,150,,7,0,,3.5,0,365
brown_rice_flour,farine de riz brun,brown rice flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,363
solid_pack_pumpkin,citrouille à emballage solide,solid-pack pumpkin,legume,,,0.60,120,,7,0,,3.0,0,362
salad_green,salade verte,salad green,autre,,,0.70,100,,90,0,,5.0,0,361
popped_popcorn,popcorn soufflé,popped popcorn,legume,,,0.60,120,,7,0,,3.0,0,361
vanilla_sugar,sucre vanille,vanilla sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,361
evaporated_skim_milk,lait écrémé évaporé,evaporated skim milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,360
all_bran_cereal,céréales tout-bran,all-bran cereal,cereale,,,0.70,100,,365,1,,2.5,0,360
steak_sauce,sauce steak,steak sauce,condiment,,,1.05,15,,180,1,,6.0,0,360
cilantro_stem,tige de coriandre,cilantro stem,herbe,,,0.25,5,,5,0,,25.0,0,360
bread_machine_yeast,levure de machine à pain,bread machine yeast,patisserie,,30.0,0.60,10,,365,1,gluten,15.0,0,359
egg_roll_wrap,emballage en rouleaux d'oeufs,egg roll wrap,pain,,50.0,0.25,40,,4,0,oeuf,4.0,0,359
orange_liqueur,liqueur orange,orange liqueur,alcool,,150.0,0.98,750,70.0,730,0,,8.0,0,359
chicken_liver,foie de poulet,chicken liver,volaille,,,0.70,150,,2,0,,9.0,0,359
turbinado_sugar,sucre turbinado,turbinado sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,358
anaheim_chili,chili d'anaheim,anaheim chili,epice,,,0.50,2,,730,1,,20.0,0,358
kiwi,kiwi,kiwi,autre,,,0.70,100,,90,0,,5.0,0,357
pork_loin_roast,rôti de longe de porc,pork loin roast,viande,,,0.70,150,,3,0,,12.0,0,357
golden_brown_sugar,sucre brun doré,golden brown sugar,sucrant,0.93,,0.85,20,,730,1,,6.0,0,357
brownie_mix,mélange de brownie,brownie mix,transforme,,,0.80,200,,180,0,,7.0,0,355
toothpick,cure-dent,toothpick,autre,,,0.70,100,,90,0,,5.0,0,355
dark_molasses,mélasse foncée,dark molasses,sucrant,1.45,,0.85,20,,730,1,,6.0,0,354
oleo,oléo,oleo,autre,,,0.70,100,,90,0,,5.0,0,354
cup_milk,lait en tasse,cup milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,354
pea_and_carrot,pois et de carottes,pea and carrot,legume,,60.0,0.60,120,,7,0,,3.0,0,354
palm_sugar,sucre de palme,palm sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,352
jam,confiture,jam,sucrant,,,0.85,20,,730,1,,6.0,0,352
mushroom_stem_and,tige de champignons et,mushroom stem and,legume,,20.0,0.60,120,,7,0,,3.0,0,351
white_cheddar_cheese,fromage blanc cheddar,white cheddar cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,350
pistachio_nut,noix de pistaches,pistachio nut,oleagineux,0.5,,0.50,1,,180,0,fruits_a_coque,14.0,0,350
smoked_bacon,bacon fumé,smoked bacon,viande,,25.0,0.70,150,,3,0,,12.0,0,348
chili_seasoning_mix,mélange d'assaisonnement de chili,chili seasoning mix,transforme,,,0.80,200,,180,0,,7.0,0,348
fire_tomato,tomates-feu,fire- tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,347
almond_butter,beurre d'amande,almond butter,oleagineux,0.96,113.0,0.50,1,,180,0,lactose;fruits_a_coque,14.0,0,345
safflower_oil,huile de carthame,safflower oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,345
nutella,noixella,nutella,oleagineux,0.5,,0.50,1,,180,0,,14.0,0,344
brown_lentil,lentilles brunes,brown lentil,legumineuse,,,0.75,150,,730,1,,3.0,0,343
vegetable_bouillon,bouillon de légumes,vegetable bouillon,bouillon,,,1.00,250,,365,1,,1.5,0,343
mild_green_chili,chili vert doux,mild green chili,epice,,,0.50,2,,730,1,,20.0,0,341
phyllo_pastry,pâte phyllo,phyllo pastry,pain,,,0.25,40,,4,0,gluten,4.0,0,340
orange_slice,tranche d'orange,orange slice,boisson,,150.0,1.00,250,70.0,90,0,,2.0,0,340
tater_tot,tater tot,tater tot,autre,,,0.70,100,,90,0,,5.0,0,340
powdered_ginger,gingembre en poudre,powdered ginger,epice,,,0.50,2,,730,1,,20.0,0,339
thousand_island_dressing,mille habillages d'île,thousand island dressing,condiment,,,1.05,15,,180,1,,6.0,0,339
stevia,stevia,stevia,autre,,,0.70,100,,90,0,,5.0,0,339
white_button_mushroom,champignon bouton blanc,white button mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,339
tasty_cheese,fromage savoureux,tasty cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,339
simply_potato_reg_hash_brown,purée de pommes de terre et de haschisch brun,simply potato &reg hash brown,legume,,170.0,0.60,120,,7,0,,3.0,0,338
baking_chocolate,chocolat à pâte,baking chocolate,sucrant,,,0.85,20,,730,1,,6.0,0,338
ladyfinger,coccinelle,ladyfinger,autre,,,0.70,100,,90,0,,5.0,0,334
toffee,caramel,toffee,autre,,,0.70,100,,90,0,,5.0,0,333
walnut_oil,huile de noix,walnut oil,matiere_grasse,0.92,,0.92,113,,120,1,fruits_a_coque,5.0,0,333
green_tomato,tomates vertes,green tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,333
gin,gin,gin,autre,,,0.70,100,,90,0,,5.0,0,332
black_mustard_seed,moutarde noire,black mustard seed,epice,1.05,,0.50,2,,730,1,,20.0,0,331
baking_mix,mélange à pâte,baking mix,transforme,,,0.80,200,,180,0,,7.0,0,330
dog_bun,pain de chien,dog bun,pain,,,0.25,40,,4,0,,4.0,0,329
cup_sugar,sucre en tasse,cup sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,328
bacon_dripping,bacon dégoulinant,bacon dripping,viande,,25.0,0.70,150,,3,0,,12.0,0,327
cointreau_liqueur,liqueur de pièce de monnaie,cointreau liqueur,alcool,,,0.98,750,,730,0,,8.0,0,327
tapioca_flour,farine de tapioca,tapioca flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,326
natural_style_peanut_butter,beurre d'arachide de style naturel,natural-style peanut butter,oleagineux,1.08,113.0,0.50,1,,180,0,lactose;arachide,14.0,0,325
seedless_grape,raisin sans pépins,seedless grape,fruit,,,0.65,150,,7,0,,3.5,0,325
squash,courge,squash,legume,,,0.60,120,,7,0,,3.0,0,325
catfish_fillet,filets de poisson-chat,catfish fillet,poisson,,,0.70,150,,2,0,poisson,18.0,0,325
curry,curry,curry,epice,,,0.50,2,,730,1,,20.0,0,324
italian_breadcrumb,chapelure italienne,italian breadcrumb,pain,0.45,30.0,0.25,40,,4,0,gluten,4.0,0,324
head_cauliflower,chou-fleur,head cauliflower,legume,,,0.60,120,,7,0,,3.0,0,324
spaghetti_squash,courge spaghetti,spaghetti squash,legume,,,0.60,120,,7,0,gluten,3.0,0,324
gluten_free_flour,farine sans gluten,gluten-free flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,324
anchovy_paste,pâte d'anchois,anchovy paste,condiment,,,1.05,15,,180,1,poisson,6.0,0,323
seasoned_stuffing_mix,mélange de farce assaisonnée,seasoned stuffing mix,transforme,,,0.80,200,,180,0,,7.0,0,323
red_pepper_sauce,sauce au poivre rouge,red pepper sauce,condiment,,,1.05,15,,180,1,,6.0,0,323
beef_chuck,rondelle de bœuf,beef chuck,viande,,,0.70,150,,3,0,,12.0,0,322
rotel_tomato_chili,tomates rotel & chili,rotel tomato & chili,epice,,120.0,0.50,2,,730,1,,20.0,0,321
french_style_green_bean,haricots verts de style français,french style green bean,legumineuse,,,0.75,150,,730,1,,3.0,0,321
lime_rind,croûte de chaux,lime rind,fruit,,65.0,0.65,150,30.0,7,0,,3.5,0,321
pickle,cornichon,pickle,autre,,,0.70,100,,90,0,,5.0,0,321
kaiser_roll,rouleau de kaiser,kaiser roll,pain,,,0.25,40,,4,0,,4.0,0,320
almond_paste,pâte d'amande,almond paste,condiment,,,1.05,15,,180,1,fruits_a_coque,6.0,0,319
key_lime_juice,jus de citron vert clé,key lime juice,boisson,1.04,65.0,1.00,250,30.0,90,0,,2.0,0,319
gouda_cheese,gouda,gouda cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,319
italian_herb_seasoning,herbes italiennes assaisonnement,italian herb seasoning,epice,,,0.50,2,,730,1,,20.0,0,319
silken_tofu,tofu de soie,silken tofu,legumineuse,,,0.75,150,,730,1,soja,3.0,0,318
salt_pork,porc salé,salt pork,viande,1.22,,0.70,150,,3,0,,12.0,0,318
pork_butt,fesses de porc,pork butt,viande,,,0.70,150,,3,0,,12.0,0,318
deep_dish_pie_shell,coquille de tarte à la sauce,deep dish pie shell,autre,,,0.70,100,,90,0,,5.0,0,318
grainy_mustard,moutarde a l'ancienne,grainy mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,317
raspberry_vinegar,vinaigre de framboise,raspberry vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,316
dark_beer,bière noire,dark beer,alcool,,,0.98,750,,730,0,,8.0,0,316
madeira_wine,vin madeira,madeira wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,316
thickened_cream,crème épaissie,thickened cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,315
tamarind_paste,pâte de tamarin,tamarind paste,condiment,,,1.05,15,,180,1,,6.0,0,315
semolina,semoule,semolina,cereale,,,0.70,100,,365,1,gluten,2.5,0,314
sour_milk,lait aigre,sour milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,314
nectarine,nectarine,nectarine,autre,,,0.70,100,,90,0,,5.0,0,314
fast_rising_yeast,levure à croissance rapide,fast rising yeast,patisserie,,,0.60,10,,365,1,,15.0,0,313
lime_slice,tranche de lime,lime slice,boisson,,65.0,1.00,250,30.0,90,0,,2.0,0,313
vanilla_pudding_mix,mélange de pudding vanille,vanilla pudding mix,transforme,,,0.80,200,,180,0,,7.0,0,313
farfalle_pasta,pâtes farfallées,farfalle pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,313
tuna_steak,steak de thon,tuna steak,viande,,,0.70,150,,3,0,poisson,12.0,0,312
green_seedless_grape,raisin vert sans pépins,green seedless grape,fruit,,,0.65,150,,7,0,,3.5,0,312
seasoned_rice_vinegar,vinaigre de riz assaisonné,seasoned rice vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,311
crisco_shortening,raccourcissement de crisco,crisco shortening,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,311
coffee_liqueur,liqueur de café,coffee liqueur,alcool,,,0.98,750,,730,0,,8.0,0,311
miso,miso,miso,autre,,,0.70,100,,90,0,soja,5.0,0,311
rutabaga,rutabaga,rutabaga,autre,,,0.70,100,,90,0,,5.0,0,311
clarified_butter,beurre clarifié,clarified butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,310
ginger_garlic_paste,pâte gingembre-ail,ginger-garlic paste,condiment,,50.0,1.05,15,,180,1,,6.0,0,309
eggnog,nouilles,eggnog,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,309
cup_all_purpose_flour,tasse de farine tout usage,cup all-purpose flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,309
wooden_skewer,brochette en bois,wooden skewer,autre,,,0.70,100,,90,0,,5.0,0,309
white_breadcrumb,chapelure blanche,white breadcrumb,pain,0.45,30.0,0.25,40,,4,0,gluten,4.0,0,309
apple_juice_concentrate,jus de pomme concentré,apple juice concentrate,fruit,1.04,180.0,0.65,150,,7,0,,3.5,0,309
fenugreek_seed,graines de fenugrec,fenugreek seed,oleagineux,,,0.50,1,,180,0,,14.0,0,308
garlic_granule,granulés d'ail,garlic granule,legume,,50.0,0.60,120,,7,0,,3.0,0,308
idaho_potato,pommes de terre idaho,idaho potato,legume,,170.0,0.60,120,,7,0,,3.0,0,308
center_cut_pork_chop,côte de porc coupée au centre,center-cut pork chop,viande,,,0.70,150,,3,0,,12.0,0,308
fat_free_chicken_broth,bouillon de poulet sans gras,fat free chicken broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,306
frank_s_red_sauce,sauce rouge franc,frank s red sauce,condiment,,,1.05,15,,180,1,,6.0,0,306
msg,msg,msg,autre,,,0.70,100,,90,0,,5.0,0,305
oat_flour,farine d'avoine,oat flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,305
romaine_lettuce_leaf,feuille de laitue romaine,romaine lettuce leaf,legume,,,0.60,120,,7,0,,3.0,0,304
italian_cheese_blend,fromage italien,italian cheese blend,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,304
aluminum_foil,feuille d'aluminium,aluminum foil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,302
caramel_topping,garniture de caramel,caramel topping,autre,,,0.70,100,,90,0,,5.0,0,302
cream_of_coconut,crème de noix de coco,cream of coconut,oleagineux,0.35,,0.50,1,,180,0,lactose,14.0,0,302
grapefruit,pamplemousse,grapefruit,fruit,,,0.65,150,,7,0,,3.5,0,302
italian_tomato,tomates italiennes,italian tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,301
mrs_dash_seasoning_mix,mélange d'assaisonnement de mrs de tiret,mrs dash seasoning mix,transforme,,,0.80,200,,180,0,,7.0,0,300
seedless_raisin,raisins sans graines,seedless raisin,fruit,0.62,,0.65,150,,7,0,,3.5,0,300
white_balsamic_vinegar,vinaigre balsamique blanc,white balsamic vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,299
vital_wheat_gluten,gluten de blé vital,vital wheat gluten,autre,,,0.70,100,,90,0,,5.0,0,298
quick_cooking_oatmeal,farine d'avoine à cuisson rapide,quick-cooking oatmeal,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,298
matzo_meal,repas matzo,matzo meal,autre,,,0.70,100,,90,0,,5.0,0,298
clear_honey,miel clair,clear honey,sucrant,1.42,,0.85,20,,730,1,,6.0,0,297
beef_gravy,sauce bovine,beef gravy,condiment,,,1.05,15,,180,1,,6.0,0,297
hellmann_s_mayonnaise,mayonnaise de l'enfermann,hellmann s mayonnaise,condiment,0.91,,1.05,15,,180,1,oeuf,6.0,0,296
smoked_gouda_cheese,fromage de gouda fumé,smoked gouda cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,296
soy_flour,farine de soja,soy flour,cereale,0.53,,0.70,100,,365,1,gluten;soja,2.5,0,295
hoagie_roll,pain de hoagie,hoagie roll,pain,,,0.25,40,,4,0,,4.0,0,295
cayenne_powder,poudre de cayenne,cayenne powder,epice,,,0.50,2,,730,1,,20.0,0,294
salmon_steak,steak de saumon,salmon steak,viande,,,0.70,150,,3,0,poisson,12.0,0,294
seedless_raspberry_jam,confiture de framboise sans pépins,seedless raspberry jam,sucrant,,,0.85,20,,730,1,,6.0,0,292
bulgur,bulgur,bulgur,autre,,,0.70,100,,90,0,,5.0,0,292
fruit_cocktail,cocktails fruitiers,fruit cocktail,autre,,,0.70,100,,90,0,,5.0,0,291
muenster_cheese,fromage de muenster,muenster cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,291
hungarian_paprika,paprika hongrois,hungarian paprika,epice,,,0.50,2,,730,1,,20.0,0,290
coconut_flour,farine de coco,coconut flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,289
maple_extract,extrait d'érable,maple extract,patisserie,,,0.60,10,,365,1,,15.0,0,289
white_wheat_flour,farine de blé blanc,white wheat flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,289
bailey_irish_cream,crème de bailey irish,bailey irish cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,288
apple_butter,beurre de pomme,apple butter,fruit,0.96,113.0,0.65,150,,7,0,lactose,3.5,0,288
raspberry_preserve,framboise,raspberry preserve,fruit,,,0.65,150,,7,0,,3.5,0,288
asafoetida_powder,poudre d'asafoetida,asafoetida powder,epice,,,0.50,2,,730,1,,20.0,0,287
adobo_seasoning,assaisonnement d'adobo,adobo seasoning,epice,,,0.50,2,,730,1,,20.0,0,287
crumbled_bacon,bacon émietté,crumbled bacon,viande,,25.0,0.70,150,,3,0,gluten,12.0,0,287
grapefruit_juice,jus de pamplemousse,grapefruit juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,286
collard_green,vert col,collard green,matiere_grasse,,,0.92,113,,120,1,,5.0,0,286
halibut_fillet,filet de flétan,halibut fillet,autre,,,0.70,100,,90,0,,5.0,0,286
colby_cheese,fromage de colby,colby cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,286
lemon_jell_o_gelatin,gélatine de citron,lemon jell-o gelatin,patisserie,,100.0,0.60,10,45.0,365,1,,15.0,0,285
hardboiled_egg,œuf dur,hardboiled egg,oeuf,0.92,50.0,1.03,50,,28,0,oeuf,5.5,0,285
cool_whip_topping,garniture de fouet fraîche,cool whip topping,autre,,,0.70,100,,90,0,,5.0,0,285
pickling_salt,sel de décapage,pickling salt,epice,1.22,,0.50,2,,730,1,,20.0,0,285
beef_consomme,consomme de bœuf,beef consomme,viande,,,0.70,150,,3,0,,12.0,0,285
venison,venison,venison,autre,,,0.70,100,,90,0,,5.0,0,285
mashed_sweet_potato,patate douce en purée,mashed sweet potato,legume,,200.0,0.60,120,,7,0,,3.0,0,285
bacon_grease,graisse de bacon,bacon grease,viande,,25.0,0.70,150,,3,0,,12.0,0,284
courgette,courgette,courgette,autre,,,0.70,100,,90,0,,5.0,0,284
candy_sprinkle,bonbons parsemé,candy sprinkle,autre,,,0.70,100,,90,0,,5.0,0,283
ranch_salad_dressing,vinaigrette de ranch,ranch salad dressing,condiment,,,1.05,15,,180,1,,6.0,0,283
wheat_pita_bread,pain pita de blé,wheat pita bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,282
burgundy_wine,vin bordeaux,burgundy wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,282
fusilli,fusilli,fusilli,autre,,,0.70,100,,90,0,,5.0,0,282
italian_spice,épices italiennes,italian spice,epice,,,0.50,2,,730,1,,20.0,0,281
simply_potato_traditional_mashed_potato,purée de pommes de terre,simply potato traditional mashed potato,legume,,170.0,0.60,120,,7,0,,3.0,0,280
chick_pea,pois chiches,chick-pea,legumineuse,,,0.75,150,,730,1,,3.0,0,280
pineapple_slice,tranche d'ananas,pineapple slice,boisson,,180.0,1.00,250,,90,0,,2.0,0,280
rib_eye_steak,steak à yeux côtelés,rib eye steak,viande,,,0.70,150,,3,0,,12.0,0,280
corn_flake_crumb,miettes de maïs,corn flake crumb,pain,,,0.25,40,,4,0,gluten,4.0,0,279
tarragon_vinegar,vinaigre d'estragon,tarragon vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,279
very_banana,très banane,very banana,fruit,,120.0,0.65,150,,7,0,,3.5,0,279
sifted_confectioner_sugar,sucre confit,sifted confectioner sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,278
nori,nori,nori,autre,,,0.70,100,,90,0,,5.0,0,276
biscuit,biscuits,biscuit,pain,,,0.25,40,,4,0,,4.0,0,276
flat_leaf_italian_parsley,persil italien à feuilles plates,flat-leaf italian parsley,herbe,,,0.25,5,,5,0,,25.0,0,276
pomegranate_juice,jus de grenade,pomegranate juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,275
crusty_bread,pain croustillant,crusty bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,274
harissa,harissa,harissa,autre,,,0.70,100,,90,0,,5.0,0,274
sambal_oelek,sambal oelek,sambal oelek,autre,,,0.70,100,,90,0,,5.0,0,274
bay_scallop,pétoncle de baie,bay scallop,poisson,,,0.70,150,,2,0,crustaces,18.0,0,274
quick_cooking_tapioca,tapioca à cuisson rapide,quick-cooking tapioca,cereale,,,0.70,100,,365,1,,2.5,0,273
white_rum,rhum blanc,white rum,alcool,,,0.98,750,,730,0,,8.0,0,273
red_currant_jelly,gelée de groseille rouge,red currant jelly,sucrant,,,0.85,20,,730,1,,6.0,0,272
malt_vinegar,vinaigre de malt,malt vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,271
garam_masala_powder,poudre de garam masala,garam masala powder,epice,,,0.50,2,,730,1,,20.0,0,270
sweet_basil,basilic sucré,sweet basil,herbe,,,0.25,5,,5,0,,25.0,0,270
dark_raisin,raisins secs foncés,dark raisin,fruit,0.62,,0.65,150,,7,0,,3.5,0,270
refrigerated_buttermilk_biscuit,biscuits au beurre réfrigéré,refrigerated buttermilk biscuit,pain,1.03,113.0,0.25,40,,4,0,lactose,4.0,0,270
italian_plum_tomato,tomates à la prune italienne,italian plum tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,270
strawberry_gelatin,gélatine de fraise,strawberry gelatin,patisserie,,,0.60,10,,365,1,,15.0,0,269
red_leaf_lettuce,laitue rouge,red leaf lettuce,legume,,,0.60,120,,7,0,,3.0,0,269
chicken_base,base de poulet,chicken base,volaille,,,0.70,150,,2,0,,9.0,0,269
green_lentil,lentilles vertes,green lentil,legumineuse,,,0.75,150,,730,1,,3.0,0,269
bouillon,bouillon,bouillon,bouillon,,,1.00,250,,365,1,,1.5,0,269
semisweet_chocolate_chip,croustilles de chocolat semi-doux,semisweet chocolate chip,sucrant,0.72,,0.85,20,,730,1,,6.0,0,268
candied_ginger,gingembre confit,candied ginger,epice,,,0.50,2,,730,1,,20.0,0,268
roast_beef,rôti de bœuf,roast beef,viande,,,0.70,150,,3,0,,12.0,0,268
fish,poisson,fish,poisson,,,0.70,150,,2,0,poisson,18.0,0,268
sugar_free_instant_vanilla_pudding_mix,mélange instantané de pudding vanille sans sucre,sugar-free instant vanilla pudding mix,transforme,0.85,,0.80,200,,180,0,,7.0,0,267
espresso,espresso,espresso,autre,,,0.70,100,,90,0,,5.0,0,267
thai_basil,basilic thaïlandais,thai basil,herbe,,,0.25,5,,5,0,,25.0,0,267
real_butter,beurre réel,real butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,266
low_sodium_vegetable_broth,bouillon de légumes à faible teneur en sodium,low sodium vegetable broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,266
caramel_sauce,sauce caramel,caramel sauce,condiment,,,1.05,15,,180,1,,6.0,0,266
caesar_salad_dressing,vinaigrette césar,caesar salad dressing,condiment,,,1.05,15,,180,1,,6.0,0,266
lime_peel,lime pelée,lime peel,fruit,,65.0,0.65,150,30.0,7,0,,3.5,0,266
green,vert,green,autre,,,0.70,100,,90,0,,5.0,0,266
tamari_soy_sauce,sauce au soja tamari,tamari soy sauce,condiment,1.15,,1.05,15,,180,1,soja,6.0,0,265
soft_goat_cheese,fromage de chèvre tendre,soft goat cheese,fromage,0.45,,0.45,30,,21,0,gluten;lactose,13.0,0,265
apricot_nectar,nectar d'abricot,apricot nectar,fruit,,,0.65,150,,7,0,,3.5,0,264
bulk_italian_sausage,saucisse italienne en vrac,bulk italian sausage,viande,,,0.70,150,,3,0,,12.0,0,263
alfalfa_sprout,germe de luzerne,alfalfa sprout,legume,,,0.60,120,,7,0,,3.0,0,263
breakfast_sausage,saucisses pour le petit déjeuner,breakfast sausage,viande,,,0.70,150,,3,0,,12.0,0,263
scotch_bonnet_pepper,poivre de scotch,scotch bonnet pepper,epice,,,0.50,2,,730,1,,20.0,0,263
mushroom_soup,soupe aux champignons,mushroom soup,transforme,,20.0,0.80,200,,180,0,,7.0,0,262
mild_italian_sausage,saucisse italienne douce,mild italian sausage,viande,,,0.70,150,,3,0,,12.0,0,262
cardamom_powder,poudre de cardamome,cardamom powder,epice,,,0.50,2,,730,1,,20.0,0,261
spelt_flour,farine d'épeautre,spelt flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,261
candied_cherry,cerise confite,candied cherry,fruit,,,0.65,150,,7,0,,3.5,0,261
tart_cherry,cerise à tarte,tart cherry,fruit,,,0.65,150,,7,0,,3.5,0,261
mascarpone,mascarpone,mascarpone,autre,,,0.70,100,,90,0,,5.0,0,260
